T1_18 T2_346 0.010271129369830524
T1_18 T2_345 0.010513356621183136
T1_18 T2_344 0.010721762144029971
T1_18 T2_343 0.01072926791887839
T1_18 T2_342 0.010907578849476565
T1_18 T2_341 0.011025151145535464
T1_18 T2_340 0.011239362228086351
T1_18 T2_339 0.011546222710131204
T1_18 T2_338 0.011554665012904364
T1_18 T2_336 0.01211041704859013
T1_18 T2_335 0.012188466850659836
T1_18 T2_334 0.012243912846793199
T1_18 T2_332 0.012438288585146956
T1_18 T2_331 0.01261469166638576
T1_18 T2_330 0.012833460868501343
T1_18 T2_307 0.6139638191136445
T1_18 T2_290 0.9142436273993728
T1_18 T2_93 0.9746737728205108
T1_20 T2_367 0.003511629644152979
T1_20 T2_366 0.0035120328083541475
T1_20 T2_365 0.0035149079919198386
T1_20 T2_364 0.0035252321124523926
T1_20 T2_363 0.003526462139292818
T1_20 T2_362 0.003548920366742125
T1_20 T2_361 0.003597458792469519
T1_20 T2_360 0.0035996897450794674
T1_20 T2_359 0.0036040971704589314
T1_20 T2_358 0.0036126033683533893
T1_20 T2_357 0.0037171981704071247
T1_20 T2_356 0.003746121666951385
T1_20 T2_355 0.00380520614111155
T1_20 T2_353 0.0038545346911930908
T1_20 T2_352 0.003885478037537003
T1_20 T2_351 0.0038956028460818783
T1_20 T2_350 0.003897184281980159
T1_20 T2_349 0.00390091957136806
T1_20 T2_348 0.003941697876686877
T1_20 T2_347 0.003982812586862222
T1_20 T2_346 0.004008854869755107
T1_20 T2_345 0.00410324274823941
T1_20 T2_344 0.004184445750460409
T1_20 T2_343 0.00418737019808925
T1_20 T2_342 0.004256842831839424
T1_20 T2_341 0.004302648672991189
T1_20 T2_340 0.004386100422785036
T1_20 T2_339 0.004505636602353138
T1_20 T2_338 0.0045089251042114455
T1_20 T2_336 0.00472538638590978
T1_20 T2_335 0.0047557832146347765
T1_20 T2_334 0.004777376447524968
T1_20 T2_332 0.004853072408639425
T1_20 T2_331 0.004921765307574399
T1_20 T2_330 0.0050069507228604725
T1_20 T2_327 0.00522614737184563
T1_20 T2_325 0.005243785514174607
T1_20 T2_319 0.0052499580159896695
T1_20 T2_318 0.005297307229861428
T1_20 T2_317 0.005331433346148926
T1_20 T2_316 0.005367576132395364
T1_20 T2_315 0.0053689132791653014
T1_20 T2_314 0.005403330552162064
T1_20 T2_313 0.00540468921601043
T1_20 T2_311 0.005406044911380371
T1_20 T2_309 0.00542095299217988
T1_20 T2_308 0.005542295381351202
T1_20 T2_305 0.005559550996627016
T1_20 T2_304 0.005601716792692769
T1_20 T2_303 0.005606976528868189
T1_20 T2_302 0.005613124857572433
T1_20 T2_300 0.005757905428923513
T1_20 T2_299 0.0059190034486834
T1_20 T2_298 0.00593923575296478
T1_20 T2_297 0.006120356080242643
T1_20 T2_296 0.006302023606463674
T1_20 T2_295 0.006327353635807084
T1_20 T2_292 0.00651272587424051
T1_20 T2_291 0.006539557273145461
T1_20 T2_289 0.006621746405145412
T1_20 T2_91 0.7056130889143408
T1_21 T2_367 0.004873340527221927
T1_21 T2_366 0.004873900764748597
T1_21 T2_365 0.004877896128690147
T1_21 T2_364 0.004892242629475964
T1_21 T2_363 0.00489395189444582
T1_21 T2_362 0.004925160484009392
T1_21 T2_361 0.004992612654167913
T1_21 T2_360 0.004995712990876584
T1_21 T2_359 0.0050018379693661155
T1_21 T2_358 0.0050136590502048075
T1_21 T2_357 0.005159020835094211
T1_21 T2_356 0.0051992195997100235
T1_21 T2_355 0.005281339731377641
T1_21 T2_353 0.0053499031224055575
T1_21 T2_352 0.005392913603959795
T1_21 T2_351 0.005406987052923559
T1_21 T2_350 0.005409185253029882
T1_21 T2_349 0.005414377325581448
T1_21 T2_348 0.005471060338911941
T1_21 T2_347 0.005528212721838109
T1_21 T2_346 0.005564414267378505
T1_21 T2_345 0.0056956293994713724
T1_21 T2_344 0.005808522763864591
T1_21 T2_343 0.005812588637682659
T1_21 T2_342 0.005909179405300571
T1_21 T2_341 0.005972867977877342
T1_21 T2_340 0.006088905161384087
T1_21 T2_339 0.006255129344303791
T1_21 T2_338 0.006259702468097744
T1_21 T2_336 0.00656074713088298
T1_21 T2_335 0.0066030255991324175
T1_21 T2_334 0.006633059871617385
T1_21 T2_332 0.006738350089382391
T1_21 T2_331 0.0068339044942804196
T1_21 T2_330 0.006952407458060421
T1_21 T2_327 0.007257370723745581
T1_21 T2_325 0.007281912449341912
T1_21 T2_319 0.007290500950207459
T1_21 T2_318 0.007356384598729389
T1_21 T2_317 0.007403870537334972
T1_21 T2_316 0.007454163967080558
T1_21 T2_315 0.007456024660484165
T1_21 T2_314 0.007503918320634174
T1_21 T2_313 0.007505809006718799
T1_21 T2_311 0.007507695563859181
T1_21 T2_309 0.007528441462042697
T1_21 T2_308 0.007697308651380122
T1_21 T2_305 0.007721323828533854
T1_21 T2_304 0.007780008590061381
T1_21 T2_303 0.007787329022530703
T1_21 T2_302 0.007795886223210455
T1_21 T2_300 0.007997402231060035
T1_21 T2_299 0.008221655806336757
T1_21 T2_298 0.008249821737231766
T1_21 T2_297 0.00850198325668346
T1_21 T2_296 0.00875494108454404
T1_21 T2_295 0.008790213913673023
T1_21 T2_292 0.009048370781696352
T1_21 T2_291 0.009085740251692318
T1_21 T2_289 0.009200213975356876
T1_21 T2_31 0.9764904724521679
T1_22 T2_367 0.002554436440338908
T1_22 T2_366 0.002554730085161916
T1_22 T2_365 0.00255682422887006
T1_22 T2_364 0.002564343851627522
T1_22 T2_363 0.002565239751344424
T1_22 T2_362 0.0025815975186532568
T1_22 T2_361 0.0026169520791740545
T1_22 T2_360 0.0026185770969472536
T1_22 T2_359 0.0026217874573216853
T1_22 T2_358 0.002627983384984129
T1_22 T2_357 0.0027041735320488284
T1_22 T2_356 0.0027252433400906557
T1_22 T2_355 0.00276828579695423
T1_22 T2_68 0.8829293113909045
T1_23 T2_367 0.0020332990866085907
T1_23 T2_366 0.0020335328594618504
T1_23 T2_365 0.0020352000232614848
T1_23 T2_364 0.0020411864557694447
T1_23 T2_363 0.00204189968913626
T1_23 T2_362 0.002054922259773784
T1_23 T2_361 0.002083068440123347
T1_23 T2_360 0.002084362138661777
T1_23 T2_359 0.0020869179505301596
T1_23 T2_358 0.002091850616153731
T1_23 T2_357 0.0021525069649011275
T1_23 T2_356 0.0021692811151002717
T1_23 T2_355 0.0022035483172768073
T1_23 T2_353 0.0022321586404546357
T1_23 T2_352 0.002250106219066904
T1_23 T2_351 0.002255978849300832
T1_23 T2_350 0.0022568961241734996
T1_23 T2_349 0.002259062696025956
T1_23 T2_348 0.0022827156766145155
T1_23 T2_347 0.0023065645789386692
T1_23 T2_346 0.0023216710169105133
T1_23 T2_345 0.0023764256041030963
T1_23 T2_344 0.0024235349827266967
T1_23 T2_343 0.0024252316394929975
T1_23 T2_342 0.0024655382884450914
T1_23 T2_341 0.0024921151778307116
T1_23 T2_340 0.0025405370480658016
T1_23 T2_339 0.0026099021983091446
T1_23 T2_338 0.002611810564626227
T1_23 T2_336 0.0027374374775073307
T1_23 T2_335 0.0027550805548323177
T1_23 T2_334 0.0027676140706263323
T1_23 T2_332 0.002811552561404697
T1_23 T2_331 0.0028514283951008783
T1_23 T2_330 0.0029008811348517796
T1_23 T2_327 0.003028147251097599
T1_23 T2_325 0.0030383889867112704
T1_23 T2_319 0.0030419731364919327
T1_23 T2_318 0.0030694677204397666
T1_23 T2_317 0.0030892846168594813
T1_23 T2_316 0.00311027318523371
T1_23 T2_315 0.0031110496949391347
T1_23 T2_314 0.0031310368316060494
T1_23 T2_313 0.0031318258596978827
T1_23 T2_311 0.0031326131647500385
T1_23 T2_309 0.003141270924632484
T1_23 T2_308 0.0032117435438272623
T1_23 T2_305 0.003221765737884448
T1_23 T2_304 0.0032462565485591333
T1_23 T2_303 0.0032493115765746114
T1_23 T2_302 0.003252882744973677
T1_23 T2_300 0.00333698162381121
T1_23 T2_299 0.0034305704865463475
T1_23 T2_298 0.0034423251813432212
T1_23 T2_297 0.0035475622605392896
T1_23 T2_296 0.0036531328647193403
T1_23 T2_295 0.003667853887347176
T1_23 T2_292 0.0037755956861045157
T1_23 T2_291 0.0037911919419067685
T1_23 T2_289 0.003838968042170279
T1_23 T2_269 0.10895648924429956
T1_23 T2_111 0.7490809640594094
T1_24 T2_367 0.004251799335522461
T1_24 T2_366 0.00425228817556541
T1_24 T2_365 0.004255774364890487
T1_24 T2_364 0.004268292533367085
T1_24 T2_363 0.004269783968461102
T1_24 T2_362 0.004297015334981275
T1_24 T2_361 0.0043558715330021865
T1_24 T2_360 0.004358576773267905
T1_24 T2_359 0.0043639212063091275
T1_24 T2_358 0.00437423585494767
T1_24 T2_357 0.004501073761389439
T1_24 T2_356 0.00453615002894806
T1_24 T2_355 0.004607805857782901
T1_24 T2_353 0.004667632644498758
T1_24 T2_352 0.00470516266536084
T1_24 T2_351 0.004717442870234189
T1_24 T2_350 0.0047193609755833985
T1_24 T2_349 0.004723891474783704
T1_24 T2_348 0.004773352014615397
T1_24 T2_347 0.004823222247890351
T1_24 T2_346 0.0048548111912852425
T1_24 T2_345 0.004969308051703475
T1_24 T2_344 0.00506781809392901
T1_24 T2_343 0.0050713659594639636
T1_24 T2_342 0.0051556508788779465
T1_24 T2_341 0.005211225610151022
T1_24 T2_340 0.005312480225078621
T1_24 T2_339 0.005457529201275152
T1_24 T2_338 0.005461519773001423
T1_24 T2_336 0.0057242173951113345
T1_24 T2_335 0.00576111072678165
T1_24 T2_334 0.005787319486492651
T1_24 T2_332 0.005879199008112975
T1_24 T2_331 0.0059625831407313186
T1_24 T2_330 0.006065993500560636
T1_24 T2_327 0.006332119060163787
T1_24 T2_325 0.006353535507934358
T1_24 T2_319 0.006361030307733844
T1_24 T2_318 0.006418524113401919
T1_24 T2_317 0.00645996314252921
T1_24 T2_316 0.006503852252411873
T1_24 T2_315 0.0065054760087438004
T1_24 T2_314 0.0065472710312791
T1_24 T2_313 0.006548920964851934
T1_24 T2_311 0.0065505672953867335
T1_24 T2_309 0.0065686715036623175
T1_24 T2_308 0.006716036541541018
T1_24 T2_305 0.006736993917405979
T1_24 T2_304 0.0067882065706159865
T1_24 T2_303 0.006794594929835565
T1_24 T2_302 0.0068020625886121705
T1_24 T2_300 0.006977921505191632
T1_24 T2_299 0.00717362494632982
T1_24 T2_298 0.007198205163289818
T1_24 T2_297 0.007418266227861841
T1_24 T2_296 0.007639024789252637
T1_24 T2_295 0.00766980790671952
T1_24 T2_292 0.007895106724867679
T1_24 T2_291 0.007927720052565033
T1_24 T2_289 0.008027624655831959
T1_24 T2_288 0.8887784130835672
T1_24 T2_98 0.9858457246493872
T1_27 T2_367 0.0032116668255279222
T1_27 T2_366 0.0032120356678361143
T1_27 T2_365 0.003214666084058767
T1_27 T2_364 0.0032241113127587924
T1_27 T2_363 0.0032252366286475856
T1_27 T2_362 0.003245783053432374
T1_27 T2_361 0.0032901898293421802
T1_27 T2_360 0.0032922308898616307
T1_27 T2_359 0.0032962631706275787
T1_27 T2_358 0.003304045359773425
T1_27 T2_357 0.0033997385017923124
T1_27 T2_356 0.0034262007485281916
T1_27 T2_355 0.0034802578467742298
T1_27 T2_353 0.0035253895719062982
T1_27 T2_352 0.0035537004926575644
T1_27 T2_351 0.0035629639933351122
T1_27 T2_350 0.003564410899501851
T1_27 T2_349 0.003567828436587661
T1_27 T2_348 0.0036051379763639194
T1_27 T2_347 0.003642755581792756
T1_27 T2_346 0.0036665829231081167
T1_27 T2_345 0.003752943882213002
T1_27 T2_344 0.0038272424032319697
T1_27 T2_343 0.003829918212866916
T1_27 T2_342 0.0038934846621133693
T1_27 T2_310 0.6125200431328346
T1_27 T2_268 0.733159930133797
T1_27 T2_162 0.5091247573051595
T1_27 T2_20 0.22998562224507946
T1_28 T2_367 0.000497618337870451
T1_28 T2_366 0.0004976755505193095
T1_28 T2_365 0.0004980835656344812
T1_28 T2_364 0.0004995486616319044
T1_28 T2_363 0.0004997232155707133
T1_28 T2_362 0.0005029103086111202
T1_28 T2_361 0.0005097986957039862
T1_28 T2_360 0.0005101153105005672
T1_28 T2_359 0.0005107408100592989
T1_28 T2_358 0.0005119480116863409
T1_28 T2_357 0.000526792816519719
T1_28 T2_356 0.0005308980594776183
T1_28 T2_355 0.0005392844881230396
T1_28 T2_353 0.0005462864745004516
T1_28 T2_352 0.0005506789002400806
T1_28 T2_351 0.0005521161467205599
T1_28 T2_350 0.0005523406372910404
T1_28 T2_349 0.0005528708763398867
T1_28 T2_348 0.0005586596227258995
T1_28 T2_347 0.0005644963192011061
T1_28 T2_346 0.0005681934161666458
T1_28 T2_345 0.0005815938659913325
T1_28 T2_344 0.0005931232575117877
T1_28 T2_343 0.0005935384916712166
T1_28 T2_342 0.0006034030088273715
T1_28 T2_341 0.0006099073510399813
T1_28 T2_340 0.0006217579663132425
T1_28 T2_339 0.000638734180144933
T1_28 T2_338 0.0006392012279643436
T1_28 T2_336 0.000669946792633242
T1_28 T2_335 0.0006742647099864464
T1_28 T2_334 0.000677332127855147
T1_28 T2_332 0.0006880855141086067
T1_28 T2_331 0.0006978446194168491
T1_28 T2_330 0.000709947554709627
T1_28 T2_327 0.0007410943518605316
T1_28 T2_325 0.0007436008902342035
T1_28 T2_319 0.0007444780666918219
T1_28 T2_318 0.000751207027717547
T1_28 T2_317 0.0007560569699604893
T1_28 T2_316 0.00076119366521822
T1_28 T2_315 0.0007613837064793559
T1_28 T2_314 0.0007662753142573257
T1_28 T2_313 0.0007664684192665971
T1_28 T2_311 0.0007666611025838931
T1_28 T2_309 0.0007687799838753151
T1_28 T2_308 0.0007860273035928116
T1_28 T2_305 0.0007884801148026387
T1_28 T2_304 0.0007944739462280355
T1_28 T2_303 0.0007952216276668172
T1_28 T2_302 0.0007960956282883027
T1_28 T2_300 0.0008166778257869609
T1_28 T2_299 0.0008395825968648299
T1_28 T2_298 0.0008424594208545977
T1_28 T2_297 0.0008682149742112725
T1_28 T2_296 0.0008940521716182573
T1_28 T2_295 0.0008976549748716721
T1_28 T2_292 0.0009240235680892103
T1_28 T2_291 0.0009278405777770148
T1_28 T2_289 0.0009395332479526241
T1_28 T2_266 0.09767264435501774
T1_28 T2_155 0.9898613227933155
T1_29 T2_367 0.009784929545363509
T1_29 T2_366 0.00978605450008549
T1_29 T2_365 0.009794077175516391
T1_29 T2_364 0.00982288490189059
T1_29 T2_363 0.00982631710115673
T1_29 T2_362 0.009888983892573939
T1_29 T2_361 0.010024427929710573
T1_29 T2_360 0.010030653416093993
T1_29 T2_359 0.010042952394905146
T1_29 T2_358 0.01006668917411748
T1_29 T2_357 0.010358576930871721
T1_29 T2_356 0.01043929663346923
T1_29 T2_355 0.010604195353367218
T1_29 T2_353 0.010741872203866699
T1_29 T2_352 0.010828238375499052
T1_29 T2_351 0.010856498253336734
T1_29 T2_350 0.010860912301510922
T1_29 T2_349 0.010871338131649609
T1_29 T2_348 0.01098515934928738
T1_29 T2_347 0.011099923272285121
T1_29 T2_346 0.011172617305640306
T1_29 T2_345 0.011436102776123159
T1_29 T2_344 0.011662798205250237
T1_29 T2_343 0.011670962694277627
T1_29 T2_342 0.011864922343326634
T1_29 T2_341 0.011992812858467938
T1_29 T2_340 0.012225823189444778
T1_29 T2_339 0.012559613751164055
T1_29 T2_338 0.01256879694859612
T1_29 T2_336 0.013173321434232513
T1_29 T2_335 0.01325822080197831
T1_29 T2_334 0.013318532672998068
T1_29 T2_332 0.01352996656038577
T1_29 T2_331 0.013721850487268409
T1_29 T2_330 0.01395981845356135
T1_29 T2_327 0.014572224667161526
T1_29 T2_325 0.014621507913982541
T1_29 T2_319 0.014638754843815896
T1_29 T2_318 0.014771058718092532
T1_29 T2_317 0.014866417498730841
T1_29 T2_316 0.014967414285230499
T1_29 T2_315 0.014971150840941813
T1_29 T2_314 0.015067328676168284
T1_29 T2_313 0.015071125467447087
T1_29 T2_311 0.015074913967380331
T1_29 T2_309 0.0151165749693258
T1_29 T2_308 0.015455687614550098
T1_29 T2_305 0.015503914117040824
T1_29 T2_304 0.015621763105112168
T1_29 T2_303 0.01563646379392154
T1_29 T2_302 0.01565364813035332
T1_29 T2_300 0.016058328348822454
T1_29 T2_299 0.016508672563267705
T1_29 T2_298 0.016565235372885484
T1_29 T2_297 0.017071628161347177
T1_29 T2_296 0.017579623970540796
T1_29 T2_295 0.017650459996357615
T1_29 T2_292 0.01816890118472883
T1_29 T2_291 0.018243948418161154
T1_29 T2_289 0.018473840785532034
T1_29 T2_284 0.7358290482772354
T1_29 T2_265 0.9560110346939048
T1_29 T2_61 0.9911158614148042
T1_30 T2_367 0.002948094990022144
T1_30 T2_366 0.0029484339321409047
T1_30 T2_365 0.0029508511162238907
T1_30 T2_364 0.002959530712241193
T1_30 T2_363 0.002960564813447732
T1_30 T2_362 0.0029794459466132624
T1_30 T2_361 0.003020254445752216
T1_30 T2_360 0.003022130148943423
T1_30 T2_359 0.003025835760531062
T1_30 T2_358 0.003032987516011758
T1_30 T2_357 0.003120931667505249
T1_30 T2_356 0.003145252077581649
T1_30 T2_355 0.0031949351898715836
T1_30 T2_353 0.003236416516733016
T1_30 T2_352 0.0032624382092161556
T1_30 T2_351 0.003270952769607433
T1_30 T2_350 0.0032722827003986692
T1_30 T2_349 0.0032754239513103412
T1_30 T2_348 0.0033097177264085897
T1_30 T2_38 0.9853500818572956
T1_31 T2_367 0.0037449890497246066
T1_31 T2_366 0.0037454196071284316
T1_31 T2_365 0.00374849015055683
T1_31 T2_364 0.003759515821244472
T1_31 T2_363 0.003760829437572993
T1_31 T2_362 0.0037848140952621992
T1_31 T2_361 0.0038366530241950086
T1_31 T2_360 0.0038390357247340737
T1_31 T2_359 0.003843742952738968
T1_31 T2_358 0.00385282780739013
T1_31 T2_357 0.003964542983447495
T1_31 T2_356 0.003995437113413901
T1_31 T2_355 0.004058549380345602
T1_31 T2_353 0.004111242937367207
T1_31 T2_352 0.004144298178923956
T1_31 T2_351 0.004155114186516825
T1_31 T2_350 0.004156803591545568
T1_31 T2_349 0.004160793908226534
T1_31 T2_348 0.004204357129517339
T1_31 T2_153 0.977147157656314
T1_32 T2_367 0.0035455941631009746
T1_32 T2_366 0.0035460017850222126
T1_32 T2_365 0.0035489087627401197
T1_32 T2_364 0.003559347102541475
T1_32 T2_363 0.0035605907432002433
T1_32 T2_362 0.003583297746206887
T1_32 T2_361 0.003632375205300403
T1_32 T2_360 0.0036346309780153044
T1_32 T2_359 0.003639087449051723
T1_32 T2_358 0.003647688346960416
T1_32 T2_354 0.16271638704809746
T1_32 T2_230 0.9662665527398318
T1_34 T2_367 0.0012669009726617925
T1_34 T2_366 0.001267046628908677
T1_34 T2_365 0.0012680853843299474
T1_34 T2_364 0.0012718153350882338
T1_34 T2_363 0.0012722597275048146
T1_34 T2_362 0.0012803736651470366
T1_34 T2_361 0.0012979106239246693
T1_34 T2_360 0.0012987166847415435
T1_34 T2_359 0.0013003091266312414
T1_34 T2_358 0.0013033825073600833
T1_34 T2_357 0.0013411754532861872
T1_34 T2_356 0.0013516268604460908
T1_34 T2_355 0.001372977590358182
T1_34 T2_353 0.0013908037030023123
T1_34 T2_352 0.0014019862208882149
T1_34 T2_351 0.0014056452538291331
T1_34 T2_350 0.0014062167760733404
T1_34 T2_349 0.0014075666920218982
T1_34 T2_348 0.0014223040429888238
T1_34 T2_347 0.0014371634608986326
T1_34 T2_346 0.0014465757520333463
T1_34 T2_345 0.0014806913957770393
T1_34 T2_344 0.001510043559319799
T1_34 T2_343 0.00151110068490317
T1_34 T2_342 0.0015362142952292644
T1_34 T2_341 0.0015527733826074068
T1_34 T2_340 0.0015829432619757521
T1_34 T2_339 0.0016261620890921085
T1_34 T2_338 0.0016273511200574958
T1_34 T2_336 0.001705624432073038
T1_34 T2_335 0.0017166171456443975
T1_34 T2_334 0.0017244262889507262
T1_34 T2_332 0.0017518026322780513
T1_34 T2_331 0.001776647678952274
T1_34 T2_330 0.0018074596952096411
T1_34 T2_327 0.0018867540005864495
T1_34 T2_325 0.0018931352003143602
T1_34 T2_319 0.0018953683348326166
T1_34 T2_318 0.001912499061638476
T1_34 T2_317 0.0019248461378326112
T1_34 T2_316 0.0019379232297852154
T1_34 T2_315 0.0019384070401645467
T1_34 T2_314 0.0019508601784288637
T1_34 T2_313 0.0019513517883384878
T1_34 T2_311 0.0019518423246896583
T1_34 T2_309 0.001957236606920248
T1_34 T2_308 0.0020011450758299558
T1_34 T2_305 0.0020073894718216838
T1_34 T2_304 0.002022648633746891
T1_34 T2_303 0.00202455208882386
T1_34 T2_302 0.002026777128417864
T1_34 T2_300 0.0020791754462957833
T1_34 T2_299 0.002137486481663474
T1_34 T2_298 0.002144810300796625
T1_34 T2_267 0.0745481768809506
T1_34 T2_59 0.967120298324183
T1_35 T2_367 0.003458047358908416
T1_35 T2_366 0.0034584444691180133
T1_35 T2_365 0.0034612764790220877
T1_35 T2_364 0.0034714455823062055
T1_35 T2_363 0.003472657141205548
T1_35 T2_362 0.0034947782117369756
T1_35 T2_361 0.00354258818618326
T1_35 T2_360 0.003544785665090173
T1_35 T2_359 0.0035491269625104105
T1_35 T2_358 0.0035575055430217715
T1_35 T2_357 0.0036605319393141437
T1_35 T2_356 0.0036890219927151902
T1_35 T2_355 0.0037472213947856393
T1_35 T2_353 0.0037958113834347705
T1_35 T2_352 0.0038262916084188343
T1_35 T2_351 0.003836264910175316
T1_35 T2_350 0.003837822682876854
T1_35 T2_349 0.003841502082095567
T1_35 T2_348 0.0038816703574665943
T1_35 T2_347 0.003922170237591004
T1_35 T2_346 0.0039478232044753
T1_35 T2_345 0.004040800827217515
T1_35 T2_344 0.004120791554035979
T1_35 T2_343 0.004123672359720396
T1_35 T2_342 0.004192108590739295
T1_35 T2_341 0.004237231458268246
T1_35 T2_340 0.004319439671527529
T1_35 T2_339 0.004437196285926427
T1_35 T2_338 0.0044404358589127365
T1_35 T2_333 0.38388539286611884
T1_35 T2_95 0.6667068285155447
T1_37 T2_367 0.002151931413711514
T1_37 T2_366 0.002152178652566345
T1_37 T2_365 0.0021539418487322697
T1_37 T2_364 0.0021602730964492382
T1_37 T2_363 0.0021610274099224994
T1_37 T2_362 0.002174799976432059
T1_37 T2_361 0.0022045667291717345
T1_37 T2_360 0.0022059349010967594
T1_37 T2_359 0.002208637837909645
T1_37 T2_358 0.0022138544382594564
T1_37 T2_357 0.0022780008453141716
T1_37 T2_356 0.0022957396768277048
T1_37 T2_355 0.0023319769481726853
T1_37 T2_75 0.749864946174215
T1_38 T2_367 0.004744555313570743
T1_38 T2_366 0.004745100801315653
T1_38 T2_365 0.004748990976767006
T1_38 T2_364 0.004762959773424583
T1_38 T2_363 0.004764624038678666
T1_38 T2_362 0.00479501102240293
T1_38 T2_361 0.004860687563179709
T1_38 T2_360 0.004863706290208763
T1_38 T2_359 0.004869670042989762
T1_38 T2_358 0.004881179965869491
T1_38 T2_357 0.005022715958163992
T1_38 T2_356 0.005061856878275548
T1_38 T2_355 0.005141816193587046
T1_38 T2_353 0.0052085756943568064
T1_38 T2_352 0.005250454675258748
T1_38 T2_351 0.005264157902454314
T1_38 T2_350 0.005266298276555635
T1_38 T2_349 0.005271353766862776
T1_38 T2_348 0.005326545752455212
